wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,psid
Q3375050,Anders Ygeman,Anders Ygeman,male,1970-06-17,11,https://www.regeringen.se/sveriges-regering/,2021-08-13,Q3612254,Energiminister,Q3375050-070d14a8-404e-9c86-1567-26e27f8ee1a5
Q3375050,Anders Ygeman,Anders Ygeman,male,1970-06-17,11,https://www.regeringen.se/sveriges-regering/,2021-08-13,Q19975875,Digitaliseringsminister,Q3375050-0e367d49-47f4-0437-8787-e40d9cc70915
Q3431836,Lena Hallengren,Lena Hallengren,female,1973-12-25,11,https://www.regeringen.se/sveriges-regering/,2021-11-13,Q10686247,Socialminister,Q3431836-b66ce43c-4800-691b-06c7-40ef8dbabdde
Q4787806,Ardalan Shekarabi,Ardalan Shekarabi,male,1978-11-28,11,https://www.regeringen.se/sveriges-regering/,2021-08-13,Q18246318,Socialförsäkringsminister,Q4787806-dc5e2b25-4865-1ec6-843f-9fc1866ba1d7
Q4935873,Magdalena Andersson,Magdalena Andersson,female,1967-01-23,11,,,Q687075,Statsminister,Q4935873-6c58c423-4747-4c12-5f85-b78fc4aa672d
Q4946204,Anna Ekström,Anna Ekström,female,1959-06-23,11,https://www.regeringen.se/sveriges-regering/utbildningsdepartementet/anna-ekstrom/cv-anna-ekstrom/,2020-06-14,Q10686263,Utbildningsminister,Q4946204-4a7aa1d2-4b3d-3608-dd0c-720f29e20df8
Q4967237,Lena Micko,Lena Micko,female,1955-06-18,11,https://www.regeringen.se/sveriges-regering/,2021-11-13,Q10686046,Civilminister,Q4967237-b5301760-429a-48e2-1789-ce64e1daea84
Q4970111,Eva Nordmark,Eva Nordmark,female,1971-02-21,11,https://www.regeringen.se/sveriges-regering/,2021-11-13,Q10686032,Arbetsmarknadsminister,Q4970111-074b6d87-4b3d-da94-f1ad-d0810133ec89
Q5581337,Per Bolund,Per Bolund,male,1971-07-03,11,https://www.regeringen.se/sveriges-regering/,2021-08-13,Q10686216,Miljöminister,Q5581337-5dfb0d30-4bdc-2cb7-d506-73c3d4872043
Q5581337,Per Bolund,Per Bolund,male,1971-07-03,11,https://www.regeringen.se/sveriges-regering/,2021-08-13,Q105359146,Vice statsminister,Q5581337-75d2fb85-46bc-acae-7f7e-b111f87fd3b1
Q5581337,Per Bolund,Per Bolund,male,1971-07-03,11,https://www.regeringen.se/sveriges-regering/,2021-11-13,Q39074196,Klimatminister,Q5581337-F932409E-D873-40A9-99E4-BE46A74259AA
Q5615474,Hans Dahlgren,Hans Dahlgren,male,1948-03-16,11,https://www.regeringen.se/sveriges-regering/,2021-11-13,Q6865819,EU-minister,Q5615474-68e23b98-4cf7-6341-3998-059b44e5f230
Q5711551,Tomas Eneroth,Tomas Eneroth,male,1966-12-04,11,https://www.regeringen.se/sveriges-regering/,2021-11-13,Q10686169,Infrastrukturminister,Q5711551-364f647a-47ea-6c44-a3e1-ae9d399c6c6a
Q5887217,Morgan Johansson,Morgan Johansson,male,1970-05-14,11,,,Q4189744,Statsministerns ställföretädare,Q5887217-77264e62-4af1-99a3-5742-43785dcd7a9f
Q5887217,Morgan Johansson,Morgan Johansson,male,1970-05-14,11,https://www.regeringen.se/sveriges-regering/,2021-08-13,Q18183298,Migrationsminister,Q5887217-b355aa8f-4a54-5298-1c44-afde8bb9e81e
Q5887217,Morgan Johansson,Morgan Johansson,male,1970-05-14,11,https://www.regeringen.se/sveriges-regering/,2021-08-13,Q3315958,Justitieminister,Q5887217-f2433fc4-401c-30ab-58df-89798df449e5
Q64524335,Märta Stenevi,Märta Stenevi,female,1976-03-30,11,https://www.regeringen.se/sveriges-regering/,2021-08-13,Q6865858,Jämställdhetsminister,Q64524335-28c909d0-4b50-8f7d-78f5-8326ed4af38f
Q64524335,Märta Stenevi,Märta Stenevi,female,1976-03-30,11,https://www.regeringen.se/sveriges-regering/,2021-08-13,Q10686041,Bostadsminister med ansvar för stadsutveckling och arbetet mot segregation och diskriminering,Q64524335-7af64ddd-40cb-fcc4-dc6a-3e8452f77fc1
Q67207189,Anna Hallberg,Anna Hallberg,female,1963-11-19,11,https://www.regeringen.se/sveriges-regering/,2021-08-13,Q10686108,Utrikeshandelsminister,Q67207189-43d08653-4f1d-346b-26ac-36d0ddb7c7a2
Q67207189,Anna Hallberg,Anna Hallberg,female,1963-11-19,11,https://www.regeringen.se/sveriges-regering/,2021-11-13,Q4806239,Minister med ansvar för nordiska frågor,Q67207189-D75DFB3E-B434-4431-A5F0-BEAF41F42305
